skirt_caught_on_object,0,绑在物体上的裙子
toast_(gesture),0,吐司（手势）
implied_paizuri,0,隐含的paizuri
double-blade,0,双叶
adjusting_another's_clothes,0,调整他人的衣服
vocaloid_boxart_pose,0,Vocaloid Boxart姿势
tsukumogami,0,tsukumogami
ovaries,0,卵巢
rhinoceros_beetle,0,犀牛甲虫
eye_beam,0,眼梁
corn_cob,0,玉米芯
square_neckline,0,方形领口
kagune_(tokyo_ghoul),0,Kagune（东京食尸鬼）
genie,0,精灵
neck_fur,0,脖子毛皮
coughing,0,咳嗽
stack,0,堆
shadow_(persona),0,影子（角色）
cum_on_figure,0,暨在数字上
excessive_nosebleed,0,流鼻血过多
multicolored_polka_dots,0,彩色圆点
jinbaori,0,Jinbaori
blood_on_wall,0,墙上的血
sexual_harassment,0,性骚扰
delivery,0,送货
neet,0,Neet
human_toilet,0,人厕所
arm_wrestling,0,手臂摔跤
fanning,0,扇子
adjusting_footwear,0,调整鞋类
stuffed_fish,0,填充鱼
cracked_glass,0,破裂的玻璃
holding_shower_head,0,握住淋浴头
horned_hat,0,角帽
sugimori_ken_(style),0,Sugimori Ken（风格）
wave_print,0,波打印
head_under_skirt,0,头裙
celebration,0,庆典
quiff,0,髦
reien_girl's_academy_school_uniform,0,Reien Girl's Academy School制服
weapon_behind_back,0,背后的武器
ice_cream_spoon,0,冰淇淋勺
summoning,0,召唤
grey_hakama,0,灰色哈卡马
mug_writing,0,杯写作
trim_brush,0,修剪刷
keizoku_(emblem),0,keizoku（象征）
holding_pickaxe,0,握住袖问
hands_on_another's_stomach,0,动手肚子
roomba,0,Roomba
apple_pie,0,苹果派
watermelon_print,0,西瓜印花
camera_flash,0,相机闪光灯
hover_bike,0,悬停自行车
space_cat_(meme),0,太空猫（模因）
pilot_helmet,0,飞行员头盔
bouncing_testicles,0,弹跳睾丸
remembering,0,记住
ouroboros,0,Ouroboros
cloud_tattoo,0,云纹身
boot_removed,0,启动卸下
shower_curtain,0,浴帘
french_cruller,0,法国cruller
ttgl_eyecatch,0,TTGL眼球
milking_handjob,0,挤奶手枪
clothed_after_sex,0,性爱后穿
sweater_jacket,0,毛衣外套
khakis,0,卡基斯
st._feles_gakuen_uniform,0,英石。 Feles Gakuen制服
tackle,0,处理
holding_comb,0,握住梳子
pretzel,0,椒盐脆饼
human_(warcraft),0,人类（魔兽）
shosei,0,Shosei
horned_hood,0,角罩
wolf_hood,0,狼罩
penetration_through_clothes,0,穿过衣服
riverbank,0,河岸
sitting_on_food,0,坐在食物上
precum_string,0,precum字符串
stun_gun,0,电击枪
eiserne_jungfrau,0,Eiserne Jungfrau
geass,0,盖斯
goldfish_scooping,0,金鱼sc
weibo_id,0,微博ID
purple_buruma,0,紫色buruma
dog_walking,0,遛狗
upset,0,沮丧的
peril,0,危险
slipper_bathtub,0,拖鞋浴缸
yuujo,0,Yuujo
peacock,0,孔雀
green_sarong,0,绿色围裙
coral_reef,0,珊瑚礁
o-ring_legwear,0,O形圈腿衣
drawn_ears,0,吸引耳朵
kansaiben,0,Kansaiben
rose_bush,0,玫瑰灌木
hotpot,0,火锅
remilia_scarlet_(cosplay),0,Remilia Scarlet（角色扮演）
rake,0,耙
nightmare,0,恶梦
oppai_mochi,0,Oppai Mochi
night_raven_college_uniform,0,夜乌鸦学院制服
slipping,0,滑动
tail_biting,0,尾巴咬
head_biting,0,头咬
juggling,0,戏法
stargazing,0,观星
studio_microphone,0,Studio麦克风
holding_ring,0,握住戒指
bakuzan,0,巴库赞
asymmetrical_pants,0,不对称裤子
intravaginal_futanari,0,静脉内futanari
roaring,0,咆哮
pumpkin_pants,0,南瓜裤
shitty_t-shirt_naval_base,0,卑鄙的T恤海军基地
giant_brush,0,巨型刷
anteater_ears,0,囊室耳朵
cotton_swab,0,棉签
pony_play,0,小马玩
binder,0,活页夹
breathing,0,呼吸
blueprint,0,蓝图
5others,0,5thers
wooden_lantern,0,木灯笼
fur_(clothing),0,皮衣）
ze_(phrase),0,ZE（短语）
tsukimi_dango,0,Tsukimi Dango
ribbon-trimmed_thighhighs,0,丝带修剪大腿
fake_beard,0,假胡须
flower_eyepatch,0,花眼镜
cooking_pot,0,烹饪锅
bread_slice,0,面包片
fellatio_under_mask,0,口罩下的费拉蒂奥
icon_(computing),0,图标（计算）
cel_shading,0,阴影
gothic_architecture,0,哥特式建筑
hair_half_undone,0,头发一半撤下
paperclip,0,回形针
hiding_behind_another,0,躲在另一个
utensil,0,用具
tying_footwear,0,系鞋
crotchless_swimsuit,0,无裤泳衣
blindfold_lift,0,蒙眼升降机
single_arm_warmer,0,单臂暖手
fox_hat,0,狐狸帽子
cat's_cradle,0,猫的摇篮
bandaid_on_shoulder,0,创可贴在肩膀上
cutie_mark,0,可爱的标志
abandoned,0,弃
kendo,0,剑道
nattou,0,纳图
pincers,0,钳
mustard,0,芥末
diorama,0,西洋镜
store_clerk,0,店员
horse_boy,0,马男孩
eyeball_hair_ornament,0,眼球头发装饰
christmas_tree_hair_ornament,0,圣诞树头发装饰品
bat_tattoo,0,蝙蝠纹身
star_pillow,0,星级枕头
kumiho,0,库米霍
eye_socket,0,眼圈
canned_food,0,罐头食品
rainbow_eyes,0,彩虹的眼睛
holding_own_wrist,0,握住自己的手腕
wonderful_rush,0,美好的匆忙
reverse_grip_handjob,0,反向握手打手枪
yume_no_tsue,0,是的，没有
mont_blanc_(food),0,Mont Blanc（食物）
relationship_graph,0,关系图
washing_back,0,洗净
compact_(cosmetics),0,紧凑（化妆品）
flat_sign,0,扁平标志
shipwreck,0,沉船
numbers'_uniform,0,数字的统一
ear_pull,0,耳朵拉
cum_on_armpits,0,暨腋窝
face_in_ass,0,面对屁股
poker,0,扑克
taxi,0,出租车
ass_smack,0,屁股sm
six_fanarts_challenge,0,六个球迷挑战
apple_slice,0,苹果切片
no_male_underwear,0,没有男性内衣
on_railing,0,在栏杆上
double_exposure,0,双重接触
gigantic_penis,0,巨大的阴茎
playstation_2,0,PlayStation 2
sumo,0,相扑
raimon_school_uniform,0,Raimon校服
self_harm,0,自残
hands_on_another's_shoulder,0,肩膀上的肩膀
wireless_sex_toy_controller,0,无线性玩具控制器
flying_saucer,0,飞碟
sit-up,0,坐起来
holy_grail_(fate),0,圣杯（命运）
viking,0,维京人
avatar_icon,0,头像图标
grey_bag,0,灰色袋
palanquin_ship,0,palanquin船
patting,0,拍拍
landing,0,降落
priestess,0,女祭司
through_window,0,通过窗口
babywearing,0,婴儿装
green_pupils,0,绿色学生
breasts_on_back,0,乳房背面
hair_over_crotch,0,头发上的头发
bible_(object),0,圣经（对象）
circular_saw,0,圆锯
meditation,0,冥想
yellow_moon,0,黄色月亮
black_santa_costume,0,黑色圣诞老人服装
fake_video,0,假视频
holding_newspaper,0,持有报纸
hot_chocolate,0,热可可
paizuri_on_lap,0,Paizuri在腿上
maid_cafe,0,女佣咖啡馆
pink_babydoll,0,粉红色的babydoll
water_world,0,水世界
lighting_cigarette,0,照明香烟
ankle_wings,0,脚踝翅膀
psychedelic,0,迷幻
sleep_bubble,0,睡眠泡沫
tassel_choker,0,流苏螺丝
green_camisole,0,绿色吊带镜
gon-san,0,Gon-san
hemokinesis,0,麻醉
grey_sclera,0,灰色巩膜
assisted_stretching,0,辅助拉伸
blood_on_ground,0,地面上的血
golf,0,高尔夫球
philosopher's_stone,0,贤者之石
aphrodisiac,0,春药
peaceful,0,平静的
winged_heart,0,有翅心
drainpipe,0,排水管
instant_ramen,0,即时拉面
sewing_machine,0,缝纫机
lace-trimmed_collar,0,蕾丝饰边领
beaver_tail,0,海狸尾巴
mole_on_collarbone,0,痣上的痣
oran_berry,0,奥兰·贝里（Oran Berry）
glowing_petals,0,发光的花瓣
pool_table,0,台球桌
strawberry_blossoms,0,草莓开花
shaving,0,剃须
payphone,0,有机电话
full-length_mirror,0,全长镜子
kamiyama_high_school_uniform_(sekai),0,Kamiyama高中制服（Sekai）
brown_scrunchie,0,棕色scunchie
table_tennis_ball,0,乒乓球
weasel,0,黄鼠狼
grandfather_and_granddaughter,0,祖父和孙女
light_switch,0,轻开关
scimitar,0,弯刀
valley,0,谷
alchemy,0,炼金术
blue_stripes,0,蓝色条纹
yellow_outline,0,黄色轮廓
year_of_the_monkey,0,猴年
opened_by_self,0,由自我打开
poverty,0,贫困
bird_boy,0,鸟男孩
miyamori_school_uniform,0,Miyamori校服
foreskin_insertion,0,包皮插入
manhole_cover,0,人孔盖
overexposure,0,过度接触
clover_(flower),0,三叶草（花）
carro_veloce_cv-33,0,Carro Veloce CV-33
lazy_lazy_(idolmaster),0,懒惰的懒惰（iDolmaster）
alternate_height,0,替代高度
eyepatch_lift,0,抬起抬起
sarong_lift,0,围裙举重
shoejob,0,Shoejob
vs_seeker,0,vs寻求者
bodysuit_pull,0,紧身裤拉
grey_rose,0,灰色玫瑰
decantering,0,腐烂
mons_pubis,0,耻骨蒙斯
ammunition_box,0,弹药盒
plaid_sailor_collar,0,格子水手领
impossible_towel,0,不可能的毛巾
bud,0,芽
panties_day,0,内裤日
shogi_piece,0,Shogi作品
nesoberi,0,纳索贝里
stepping,0,步进
country_connection,0,国家连接
miyamasuzaka_girls'_academy_uniform,0,Miyamasuzaka女子学院制服
outie_navel,0,Outie Navel
tennis_net,0,网球网
momotsuki_gakuen_school_uniform,0,Momotsuki Gakuen校服
v_legs,0,V腿
plant_hair,0,植物头发
birth,0,出生
messy_sleeper,0,凌乱的卧铺
belt_removed,0,皮带卸下
crab_on_head,0,螃蟹头
frilled_vest,0,褶皱背心
ice_crystal,0,冰晶
gris_swimsuit,0,Gris泳衣
facing_down,0,面对
biting_clothes,0,咬衣服
bubble_pipe,0,气泡管
frisbee,0,飞盘
rpg-7,0,RPG-7
decorations,0,装饰
clumsy,0,笨拙
wafer,0,晶圆
idea,0,主意
clockwork,0,发条
breakfast,0,早餐
square_pupils,0,方形学生
emperor_penguin,0,帝企鹅
x_arms,0,X武器
double_bass,0,低音
fishnet_armwear,0,渔网臂衣
arcade_stick,0,街机棒
green_tongue,0,绿色舌头
breast_strap,0,胸带
h&k_g36,0,H＆K G36
breathing_on_hands,0,呼吸在手上
traumatized,0,受创伤
horosho,0,Horosho
scat,0,scat
mistletoe,0,槲寄生
kanba_girls_high_school_uniform,0,坎巴女孩高中制服
spots,0,斑点
persona_eyes,0,角色的眼睛
woodland_camouflage,0,林地伪装
suzumiya_haruhi_(cosplay),0,Suzumiya Haruhi（角色扮演）
vertical-striped_headwear,0,垂直条纹的头饰
turtleneck_jacket,0,高领夹克
enkidu_(weapon)_(fate),0,Enkidu（武器）（命运）
sitting_on_box,0,坐在盒子上
light_stick,0,荧光棒
heavy,0,重的
holding_mallet,0,握住槌
removing_bra,0,卸下胸罩
single_mechanical_leg,0,单机械腿
propaganda,0,宣传
tonguejob,0,Tonguejob
threat,0,威胁
shichirin,0,Shichirin
blue_blood,0,贵族血统
wiping_forehead,0,擦额头
oxygen_tank,0,氧气罐
moe2019,0,Moe2019
toddler,0,学步的儿童
salt,0,盐
h,0,H
symphony_regalia,0,交响乐
swimsuit_theft,0,泳衣盗窃
moon_print,0,月亮印刷
wing_print,0,机翼打印
bulging_eyes,0,凸出的眼睛
holding_chainsaw,0,握住电锯
cammy_white_(cosplay),0,卡米·白（角色扮演）
sounding,0,听起来
kneepit_sex,0,屈膝
mine_(weapon),0,我的（武器）
torso,0,躯干
battoujutsu_stance,0,Battoujutsu Stance
flying_whale,0,飞鲸
soba,0,荞麦面
frog_costume,0,青蛙服装
macaron_hair_ornament,0,马卡龙头发装饰品
newtype_flash,0,newtype闪光灯
scarecrow,0,稻草人
voodoo_doll,0,巫毒娃娃
cat_pillow,0,猫枕头
holding_pot,0,握锅
zebra_ears,0,斑马耳朵
feather_fan,0,纛
french_horn,0,法国号角
mixed-sex_combat,0,混合性战斗
bottle_to_cheek,0,瓶子到脸颊
shindouji_school_uniform,0,Shindouji校服
mitsukoshi_(department_store),0,Mitsukoshi（百货商店）
yamcha_pose_(meme),0,Yamcha姿势（模因）
paizuri_over_clothes,0,Paizuri穿衣服
paper_hat,0,纸帽
barrett_m82,0,巴雷特M82
club_hair_ornament,0,俱乐部发饰
bell-bottoms,0,喇叭裤
holding_cape,0,拿着斗篷
kendama,0,肯达马
strawberry_parfait,0,草莓冻糕
chemical_structure,0,化学结构
soapland,0,肥皂
ribbon-trimmed_shirt,0,带状衬衫的衬衫
panty_tug,0,内裤拖船
super_famicom,0,超级熟悉
gazelle_ears,0,瞪羚耳朵
multiple_vaginal,0,多重阴道
mash_kyrielight_(cosplay),0,Mash Kyrielight（角色扮演）
united_states_medal_of_honor,0,美国荣誉勋章
searching,0,搜索
print_hairband,0,印刷发束
apologizing,0,道歉
single_garter,0,单个吊袜带
ars_goetia,0,阿尔斯·戈蒂亚（Ars Goetia）
belly-to-belly,0,腹部到腹部
thumbprint_cookie,0,指纹曲奇
licking_weapon,0,舔武器
7-eleven,0,711
book_on_head,0,头上的书
ear_chain,0,耳链
unison_(nanoha),0,Unison（Nanoha）
kidnapping,0,绑架
metal_belt,0,金属皮带
up_sleeve,0,向上袖子
relaxed,0,轻松
firefighter_jacket,0,消防员夹克
cross-species_cosplay,0,跨物种角色扮演
mosaic_background,0,马赛克背景
tifa_lockhart_(cosplay),0,Tifa Lockhart（角色扮演）
black_hole,0,黑洞
ear_twitch,0,耳朵抽搐
shaped_lollipop,0,形状棒棒糖
white_stripes,0,白色条纹
yankee,0,洋基
sunbathing,0,日光浴
bard,0,诗人
native_american_headdress,0,美国原住民头饰
throat_bulge,0,喉咙隆起
grandmother_and_granddaughter,0,祖母和孙女
stinger,0,刺
sleepover,0,过夜
fleet,0,舰队
pages,0,页面
feather_duster,0,毛掸子
speculum,0,窥镜
baby_carry,0,婴儿携带
crown_of_thorns,0,荆棘冠
tsab_naval_military_uniform,0,TSAB海军军服
on_pillow,0,在枕头上
gaiters,0,盖伊特
holding_whistle,0,抱着哨子
print_male_underwear,0,打印男性内衣
sitting_in_window,0,坐在窗户里
cashier,0,出纳员
head_on_arm,0,伸出手臂
heart_hair,0,心发
gag_around_neck,0,脖子周围的插科打
holding_quill,0,抱着鹅毛笔
bikini_briefs,0,比基尼简介
kamehameha,0,kamehameha
fish_skeleton,0,鱼骨架
wok,0,沃克
panda_girl,0,熊猫女孩
caress,0,抚摸
bondage_mittens,0,束缚手套
omake,0,omake
uterine_prolapse,0,子宫脱垂
skull_belt,0,头骨带
gambol_shroud,0,Gambol裹尸布
silver_bikini,0,银色比基尼
yomiyama_north_junior_high_school_uniform,0,Yomiyama北少年高中制服
severed_hand,0,切断的手
bonfire,0,篝火
shirt_cut_(meme),0,衬衫切（模因）
drawn_wings,0,画的翅膀
bone_print,0,骨打印
brown_feathers,0,棕色的羽毛
butterfly_on_head,0,蝴蝶在头上
panty_mask,0,内裤面具
knightmare_frame,0,骑士框架
arm_armor,0,手臂盔甲
traffic_barrier,0,交通障碍
tiger_hood,0,老虎罩
sanbou,0,桑布
hair_over_mouth,0,嘴巴的头发
yoko_littner_(cosplay),0,Yoko Littner（角色扮演）
implied_handjob,0,隐含的打手枪
cathedral,0,大教堂
bad_neck,0,脖子不好
cum_on_food,0,暨食物
fuse_tail,0,保险丝尾巴
cracked_screen,0,破裂的屏幕
mojo,0,莫霍
torn_boots,0,撕裂的靴子
holding_earphones,0,拿着耳机
fuck-me_shirt,0,他妈的我的衬衫
cum_in_navel,0,暨肚脐
spiked_pauldrons,0,尖刺的鲍德隆
hat_around_neck,0,脖子上的帽子
spiked_ball_and_chain,0,尖刺的球和链
asteroid,0,小行星
marching_band,0,军乐队
shuriken_hair_ornament,0,Shuriken头发装饰品
multicolored_sky,0,彩色的天空
star_wand,0,星魔杖
transparent_raincoat,0,透明雨衣
bunny_panties,0,兔子内裤
stereo,0,立体声
fur_capelet,0,毛皮帽
white_veil,0,白面纱
arrow_in_body,0,箭头中的箭
tsukimi,0,Tsukimi
arm_scarf,0,手臂围巾
high-visibility_vest,0,高可见性背心
underbarrel_grenade_launcher,0,Underbarrel手榴弹发射器
string_pull,0,绳子拉
gondola,0,缆车
fender_stratocaster,0,Fender Stratocaster
strong,0,强的
paint_on_body,0,在身体上的油漆
inflatable_armbands,0,充气臂带
testicle_peek,0,睾丸窥视
no_entry_sign,0,没有进入标志
saw_cleaver,0,看到砍刀
mapo_tofu,0,Mapo豆腐
low_braid,0,低辫子
energy_drain,0,能量排水
two-tone_panties,0,两色内裤
vertical-striped_swimsuit,0,垂直条纹的泳衣
view_between_legs,0,两腿之间的视图
hecatia_lapislazuli_(cosplay),0,Hecatia Lapislazuli（角色扮演）
purple_nipples,0,紫色乳头
magic_trick,0,魔术技巧
chireiden,0,Chireiden
open_towel,0,打开毛巾
window_(computing),0,窗口（计算）
computer_tower,0,电脑塔
indirect_kiss,0,间接的吻
holoforce,0,Holoforce
scorpion,0,蝎
pokegear,0,pokegear
trombone,0,长号
air_jordan,0,Air Jordan
grabbing_own_thigh,0,抓住自己的大腿
swiss_flag,0,瑞士国旗
saikai_academy_uniform,0,Saikai Academy制服
colored_text,0,彩色文字
alternate_facial_hair,0,替代面部头发
sunrise_stance,0,日出立场
strip_game,0,脱衣游戏
cumdrip_onto_panties,0,暨穿上内裤
ara_ara,0,Ara Ara
holding_paddle,0,握住桨
agrius_metamorphosis,0,Agrius变形
flandre_scarlet_(cosplay),0,弗兰德·猩红色（角色扮演）
moon_stick,0,月球棒
imageboard_colors,0,图像板颜色
postcard,0,明信片
no_choker,0,没有cho
sniper,0,狙击手
under_skirt,0,在裙子下
holding_crown,0,拿着冠
snapchat,0,Snapchat
glaze_lily,0,釉百合
kikkoumon,0,Kikkoumon
wraith's_kunai,0,幽灵的kunai
wet_spot,0,湿点
front-hook_bra,0,前钩胸罩
canards,0,坎纳斯
purple_suit,0,紫色西服
raira_academy_uniform,0,雷拉学院制服
photon_ray_(fate),0,光子射线（命运）
scar_on_back,0,疤痕背
putting_on_gloves,0,戴上手套
lens_flare_abuse,0,镜头耀斑滥用
pokemon_on_back,0,宠物小精灵背上
piercing_through_clothes,0,穿过衣服
layered_shirt,0,分层衬衫
butterfly_earrings,0,蝴蝶耳环
brodie_helmet,0,布罗迪头盔
clothed_robot,0,衣服的机器人
june,0,六月
sword_of_dios,0,Dios之剑
paper_child,0,纸儿童
pyramid_(geometry),0,金字塔（几何）
height_conscious,0,高度意识
sneer,0,冷笑
stasis_tank,0,停滞坦克
tote_bag,0,手提袋
smother,0,窒息
stuffed_tiger,0,塞满老虎
ohitsu,0,Ohitsu
animal_in_clothes,0,穿着衣服的动物
hijab,0,头巾
stomach_punch,0,胃拳
cape_hold,0,斗篷握住
mirrored_text,0,镜像文字
roulette_table,0,轮盘赌表
nose_art,0,鼻子艺术
hands_on_own_chin,0,亲自下巴
synthesizer,0,合成器
disintegration,0,解体
colored_pencil,0,彩色铅笔
hiroshimaben,0,广果会
repair_bucket,0,维修桶
gardening,0,园艺
pumpkin_costume,0,南瓜服装
wooden_pencil,0,木头铅笔
snoring,0,打s
hand_on_weapon,0,手上武器
green_butterfly,0,绿色蝴蝶
photo_album,0,相片集
food_wrapper,0,食品包装纸
food-themed_ornament,0,以食品为主题的装饰品
red_goggles,0,红色护目镜
newhalf_with_male,0,纽哈夫与男性
heart_belt,0,心腰带
feet_only,0,只有脚
stairwell,0,楼梯间
element_bending,0,元素弯曲
jacket_tug,0,夹克拖船
airport,0,飞机场
nyoibo,0,Nyoibo
coat_of_arms,0,徽章
chastity_cage,0,贞操笼
mutton_chops,0,羊排
waist_cutout,0,腰部切口
translucent_skin,0,半透明的皮肤
rear-view_mirror,0,后视镜
waist_poke_ball,0,腰部戳球
sunken_cheeks,0,下沉的脸颊
lee-enfield,0,李·恩菲尔德
sig_sauer_p226,0,Sig Sauer P226
holding_baby,0,抱着婴儿
white_nightgown,0,白色睡衣
ponytail_holder,0,马尾辫持有者
brick_road,0,砖路
male_underwear_aside,0,男性内衣旁边
pinstripe_pants,0,细条纹裤子
mikan_box,0,Mikan Box
dress_in_mouth,0,穿着嘴
wehrmacht,0,Wehrmacht
clarinet,0,单簧管
hoop_skirt,0,箍裙
nipple_rub,0,乳头擦
pansy,0,三色堇
sett,0,定居
oiled,0,上油
suspenders_hanging,0,吊带悬挂
paint_stains,0,油漆污渍
charles_schulz_(style),0,查尔斯·舒尔茨（风格）
arms_around_back,0,武装回去
holding_goggles,0,握住护目镜
holding_necktie,0,抱着领带
grate,0,炉子
two-tone_shorts,0,两色调短裤
tramp_stamp,0,流浪汉邮票
i_heart...,0,我的心...
navel_focus,0,肚脐重点
stew,0,炖
american_football,0,美式足球
cassette_player,0,卡带机
oppai_challenge,0,Oppai挑战
1up,0,1UP
wagon,0,车皮
hole_in_wall,0,墙上的洞
all_the_way_through,0,一直
dry_humping,0,干驼峰
slytherin,0,斯莱特林
spines,0,刺
brown_ascot,0,棕色的阿斯科特
orange_lips,0,橙色的嘴唇
no_hairband,0,没有发型
green_male_underwear,0,绿色男性内衣
viewer_on_leash,0,皮带的观众
holding_watering_can,0,保持浇水罐
gazebo,0,凉亭
penis_milking,0,阴茎挤奶
clock_hands,0,时钟指针
kindergarten_teacher,0,幼儿园老师
open_pajamas,0,打开睡衣
spoken_skull,0,口头头骨
silver_pubic_hair,0,银色的头发
holding_ears,0,握住耳朵
panda_hair_ornament,0,熊猫发饰
thumb_biting,0,拇指咬
open_arms,0,张开双臂
choujuu_gigaku,0,choujuu gigaku
bulge_press,0,凸起
ribbed_swimsuit,0,肋泳衣
licking_hand,0,舔手
eyewear_in_mouth,0,眼镜在嘴里
holding_whisk,0,握住
feather_necklace,0,羽毛项链
rash_guard,0,皮疹后卫
flags_of_all_nations,0,所有国家的旗帜
on_wall,0,在墙上
mole_above_eye,0,眼睛上方的痣
boater_hat,0,划船帽
recycling_symbol,0,回收符号
white_blindfold,0,白眼窝
calamity_queller_(genshin_impact),0,灾难码头（Genshin Impact）
sun_tattoo,0,太阳纹身
lemonade,0,柠檬汽水
modeling,0,造型
long_nipples,0,长乳头
blizzard,0,暴风雪
waraningyou,0,waraningyou
playstation_5,0,PlayStation 5
wooden_ceiling,0,木制天花板
july,0,七月
tail_insertion,0,尾部插入
rhongomyniad_(fate),0,犀牛（命运）
multicolored_shorts,0,彩色短裤
galaxia_(sword),0,银河系（剑）
date_pun,0,日期双关语
seven_sisters_high_school_uniform,0,七个姐妹高中制服
slingshot,0,弹弓
scuba,0,潜水
ragnell,0,拉格内尔
raft,0,筏
green_suit,0,绿色西服
arrow_in_head,0,箭头
gantz_suit,0,甘茨西装
ofuda_on_pussy,0,Ofuda在猫上
eiffel_tower,0,埃菲尔铁塔
dx,0,DX
dyed_ahoge,0,染了
team_plasma,0,团队等离子体
kamui_(kill_la_kill),0,Kamui（Kill La Kill）
holding_drinking_straw,0,拿着稻草
ukulele,0,夏威夷四弦琴
sports_utility_vehicle,0,跑步车辆
wax_seal,0,蜡封
myouga_(plant),0,myouga（植物）
pen_in_pocket,0,笔在口袋里
anatomy,0,解剖学
grasslands,0,草原
giant_snake,0,巨蛇
death_note_(object),0,死亡笔记（对象）
armored_vehicle,0,装甲车
chain_belt,0,链带
symbiote,0,共生
stiff_tail,0,僵硬的尾巴
heart-shaped_food,0,心形食物
plastic_bottle,0,塑料瓶
jaw_drop,0,下巴掉落
condom_in_clothes,0,避孕套穿衣服
polka_dot_hairband,0,波尔卡点发束
shroud_of_magdalene,0,玛格达琳的裹尸布
object_behind_back,0,背后的对象
hyena_girl,0,鬣狗女孩
source_quote_parody,0,源报价模仿
detached_arm,0,脱落的手臂
qilin_(mythology),0,Qilin（神话）
grey_serafuku,0,灰色Serafuku
rocking_chair,0,摇椅
capybara,0,Capybara
humming,0,嗡嗡作响
smock,0,罩衫
sulking,0,闷闷不乐
whale_print,0,鲸鱼印刷
inside_creature,0,内部生物
convenient_head,0,方便的头
chemistry,0,化学
speech_stab,0,语音刺
water_lily_flower,0,水百合花
snake_bondage,0,蛇束缚
gyari_(imagesdawn)_(style),0,gyari（imagsDawn）（样式）
adult_baby,0,成人婴儿
facing_back,0,面对
birthday_party,0,生日聚会
mobile_trace_suit,0,移动跟踪西服
tegaki_draw_and_tweet,0,Tegaki抽奖和推文
ironwork,0,铁工
plus_sign,0,加号
blue_whale,0,蓝鲸
dolphin_girl,0,海豚女孩
head_between_pecs,0,前往彼得之间
tree_of_life,0,生命之树
warp_pipe,0,经线管
goat_boy,0,山羊男孩
no_detached_sleeves,0,没有脱落的袖子
swedish_flag,0,瑞典国旗
rosary,0,念珠
black_butterfly,0,黑色的蝴蝶
erhu,0,Erhu
sex_ed,0,性爱
rope_walking,0,绳索行走
straw_(stalk),0,稻草（茎）
bokutachi_wa_hitotsu_no_hikari,0,Bokutachi wa hitotsu no hikari
apron_hold,0,围裙握住
kawaii_boku_to_142's_(idolmaster),0,kawaii boku到142的（偶像崇拜者）
white_male_swimwear,0,白人男性泳衣
first_high_school_uniform,0,一届高中校服
undone_bra,0,卸下胸罩
adapted_object,0,适应的对象
hand_on_own_penis,0,on
pinstripe_legwear,0,细条纹腿衣
holding_grenade,0,拿着手榴弹
salt_bae_(meme),0,盐bae（模因）
red_wristband,0,红色腕带
legendary_super_saiyan,0,传奇的超级赛亚人
history,0,历史
step-siblings,0,兄弟姐妹
axolotl,0,axolotl
medjed_(fate)_(cosplay),0,药物（命运）（角色扮演）
highway,0,高速公路
ape,0,猿
moe2021,0,MOE2021
yakumo_yukari_(cosplay),0,Yakumo Yukari（角色扮演）
beige_shorts,0,米色短裤
poinsettia,0,一品红
kiss_chart,0,亲吻图
middle_w,0,中间w
sitting_on_pillow,0,坐在枕头上
koa_(phrase),0,KOA（短语）
anti-rain_(girls'_frontline),0,反林（女孩的前线）
mind_break,0,智力休息
flipping_food,0,翻转食物
yakiniku,0,Yakiniku
glowing_lines,0,发光的线
christmas_sweater,0,圣诞毛衣
elemental_(creature),0,元素（生物）
color_ink_(medium),0,颜色墨水（中）
garderobe_uniform,0,Garderobe制服
tavern,0,酒馆
streetcar,0,电车
spider_tattoo,0,蜘蛛纹身
pile_bunker,0,桩掩体
tehepero,0,tehepero
holding_gloves,0,拿着手套
vitarka_mudra,0,Vitarka Mudra
sofmap_background,0,SOFMAP背景
isopod,0,等脚架
teaching,0,教学
wii_remote,0,Wii遥控器
suomi_kp/-31,0,suomi kp/-31
swimsuit_costume,0,泳衣服装
tasmanian_devil_ears,0,塔斯马尼亚魔鬼耳朵
trim_marks,0,修剪标记
armor_removed,0,盔甲卸下
test_score_(paper),0,测试分数（纸）
string_around_finger,0,手指周围的绳子
holding_magazine,0,持有杂志
orchid,0,兰花
new_york,0,纽约
digging,0,挖掘
light_persona,0,轻度角色
breasts_day,0,乳房日
mickey_mouse_ears,0,米老鼠的耳朵
checkered_headwear,0,方格头饰
pokemon_rgby_(style),0,口袋妖怪RGBY（样式）
patting_lap,0,拍拍圈
yami_kawaii,0,Yami Kawaii
knee_to_chest,0,膝盖到胸部
game_cartridge,0,游戏弹药筒
firefly,0,萤火虫
hat_loss,0,帽子损失
cryokinesis,0,冷冻因素
cake_hair_ornament,0,蛋糕发饰
incoming_pocky_kiss,0,来源的吻吻
inazuma_japan,0,日本inazuma
red_panda_tail,0,红熊猫尾巴
fur_bikini,0,皮比基尼
sun_print,0,太阳打印
million_dreams_(idolmaster),0,百万梦（iDolmaster）
single_knee_boot,0,单膝靴
kokeshi,0,Kokeshi
boar_mask,0,公猪面具
pants_under_dress,0,裤子下衣
katori_(kancolle)_(cosplay),0,Katori（Kancolle）（角色扮演）
tentacle_clothes,0,触手衣服
bras_d'honneur,0,胸罩D'Honneur
knife_in_head,0,刀头
treehouse,0,树屋
stalactite,0,钟乳石
orange_border,0,橙色边界
